"full_text","reply_count","retweet_count","favorite_count","url","created_at"
"“Yo solía pensar que era la persona más extraña en el mundo, pero luego pensé: 'Hay mucha gente así en el mundo, tiene que haber alguien como yo, que se sienta bizarra y dañada de la misma forma en que yo me siento'.
Frida Kahlo https://t.co/qAvF9phnBl","9","210","942","https://twitter.com/literlandweb1/status/1524406984816091136","2022-05-11T15:12:01.000Z"
"""Lo que fascina a esta humanidad indecisa es la decisión, aunque sea fingida. Mueve más una mentira firme que una verdad pensativa"".
Francisco Umbral
📷Ray Metzker https://t.co/Vjo1ehKOjm","4","189","653","https://twitter.com/literlandweb1/status/1524396407888654337","2022-05-11T14:30:00.000Z"
"""A veces me siento diferente. Camino como todos los demás, pero por dentro, me siento como un extraño en mi propia vida"".
""Diarios"", Franz Kafka
📷Shoji Ueda https://t.co/oYMjiyA51O","19","875","4114","https://twitter.com/literlandweb1/status/1524395904748376064","2022-05-11T14:28:00.000Z"
"""Aspiró una bocanada de frío húmedo y el corazón se le llenó de esperanza y de luz: tal vez aquel terrible sueño había acabado"".
""Vida y destino"", Vasili Grossman https://t.co/AGyhtD3nRh","0","91","469","https://twitter.com/literlandweb1/status/1524388416288399360","2022-05-11T13:58:14.000Z"
"¿Cuál es la mejor cosa del mundo?
Las rosas de junio perladas por el rocío de mayo
El dulce viento sur diciendo que no lloverá
La Verdad con los amigos despojada de crueldad
La Belleza no envanecida hasta agotar su orgullo
El Amor cuando somos amados de nuevo
Elizabeth Barret https://t.co/wY3sxpEPPL","3","95","382","https://twitter.com/literlandweb1/status/1524379076542316545","2022-05-11T13:21:08.000Z"
"""Somos seres de lejanías, los hombres, no porque nos vayamos yendo lejos con la edad, sino que son las cosas las que se van, es el mundo lo que ya no nos queda al alcance de la mano. Todo está ahí, pero un poco más lejos"". 
Francisco Umbral
📷Anouk van Kalmthout https://t.co/8JecPTxsby","1","62","278","https://twitter.com/literlandweb1/status/1524373772416872455","2022-05-11T13:00:03.000Z"
"felices en la sombra: 
""Los viejos libros, los amigos justos,
un poema mediocre, pero nuestro, 
y la costumbre extraña 
de ser al fin felices en la sombra"".
Vicente Gallego
📷 John Collier Jr. https://t.co/C3hJs5OUBS","6","107","544","https://twitter.com/literlandweb1/status/1524372010809315328","2022-05-11T12:53:03.000Z"
"""Es extraño darse cuenta ahora de que lo que damos a los otros vuelve a nosotros"". 
📷""La notte"", Michelangelo Antonioni https://t.co/be5AWE6jMf","6","168","761","https://twitter.com/literlandweb1/status/1524369839766265856","2022-05-11T12:44:25.000Z"
"""Días que dicen sí, como luces que zumban, como lluvias sagradas"".
Olga Orozco
🎬""Leviatán"", Andrey Zvyagintsev (2014) https://t.co/9O860HOig4","0","44","279","https://twitter.com/literlandweb1/status/1524351111725035523","2022-05-11T11:30:00.000Z"
"“En fin: nada peor que estar enfermo de literatura. Corrijo: nada peor, para la literatura, que estar enfermo de literatura"".
""Cuentos completos"", Rodolfo Fogwill
📷Stanley Kubrick https://t.co/leLvP7xDyQ","1","52","313","https://twitter.com/literlandweb1/status/1524333493584646144","2022-05-11T10:20:00.000Z"
"""La soledad es una gran maestra para el alma"".
""Nazarín"", Benito Pérez Galdós
📷Jack Spencer https://t.co/aNpIZJtGpe","16","612","2994","https://twitter.com/literlandweb1/status/1524206880389750785","2022-05-11T01:56:53.000Z"
"""Con la moral corregimos los errores de nuestros instintos, y con el amor los errores de nuestra moral"".
José Ortega y Gasset https://t.co/foXUdQSdEk","4","262","1147","https://twitter.com/literlandweb1/status/1524147801734713345","2022-05-10T22:02:07.000Z"
"“Camina lento, no te apresures, que el único lugar a donde tienes que llegar es a ti mismo”.
José Ortega y Gasset
📷Clarissa Bonet https://t.co/8CrGi9BsCM","7","808","3292","https://twitter.com/literlandweb1/status/1524146041414631427","2022-05-10T21:55:08.000Z"
"https://t.co/VfpL3zFd09","31","1931","9199","https://twitter.com/literlandweb1/status/1524122948059156480","2022-05-10T20:23:22.000Z"
"""Tienes que reventar esa piel que se te ha quedado pequeña, así... mira... te estás ahogando dentro de esa piel... tienes que salir de ella ya... venga... quiero oír cómo revienta la costura de la espalda"".
 ""Juntos, nada más"", Anna Gavalda https://t.co/DZ1UesloTM","7","83","445","https://twitter.com/literlandweb1/status/1524079321253433346","2022-05-10T17:30:00.000Z"
"""Nunca he 'amado' a ningún pueblo ni colectivo, … ni a la clase obrera, ni a nada semejante. En efecto, sólo 'amo' a mis amigos y el único género de amor que conozco y en el que creo es el amor a las personas”. 
Hannah Arendt https://t.co/JIzealyltH","2","178","916","https://twitter.com/literlandweb1/status/1524068748822388736","2022-05-10T16:48:00.000Z"
"""Recuerdo mi vida entera y eso me salva: una sabia memoria y esa extraña tendencia a la nostalgia"".
""Todas mis vidas posibles"", Beatriz Rivas
📷Gordon Parks https://t.co/gkQS0i1ZLq","2","73","402","https://twitter.com/literlandweb1/status/1524067994472615936","2022-05-10T16:45:00.000Z"
"no sé lo que busco, pero es algo 
que perdí no sé cuando y que no encuentro, 
aun cuando sueñe que invisible 
habita 
en todo cuanto toco y cuanto veo"".

Rosalía de Castro 
📷Giuseppe Vaccaro https://t.co/pSjduihHVp","4","107","415","https://twitter.com/literlandweb1/status/1524049623010082816","2022-05-10T15:32:00.000Z"
"Palacios, infiernos y gente que los habitan, según #BenitoPérezGaldós: ""Marianela"". https://t.co/I43DfPYsB9","4","125","528","https://twitter.com/literlandweb1/status/1524049123506151424","2022-05-10T15:30:01.000Z"
"""Oye las censuras de los demás; pero reserva tu propia opinión"".
""Hamlet"", William Shakespeare
📷Dorothea Lange https://t.co/oy6tggWjUf","3","93","485","https://twitter.com/literlandweb1/status/1524049119681130497","2022-05-10T15:30:00.000Z"
"""No quiero yo alas ni alones, ni andar entre ángeles sosos que tocan el arpa. Déjenme a mí de arpas y acordeones y de fulgores celestes. Venga mi vida mortal, y salud y amor y todo lo que deseo"". 
Cosas que escribía #BenitoPérezGaldós https://t.co/x73v9tZExD","1","63","320","https://twitter.com/literlandweb1/status/1524042759618895873","2022-05-10T15:04:43.000Z"
"Hoy se conmemora el nacimiento de #BenitoPérezGaldós, el 10 de mayo de 1843. ¿Crees que es el mejor novelista español de todos los tiempos?","8","9","39","https://twitter.com/literlandweb1/status/1524036097600376835","2022-05-10T14:38:15.000Z"
"""Amamos a nuestra madre sin saberlo, solo tras el último adiós somos conscientes de la profundidad de ese amor”.
Guy de Maupassant https://t.co/cMxQnbI3Ab","30","1672","7025","https://twitter.com/literlandweb1/status/1524034023479300097","2022-05-10T14:30:01.000Z"
"""La vida es curiosa. No avisa. Lo mezcla todo, sin dejarte elegir, de modo que a un instante de dicha le sucede otro de sangre, así, sin más"".
""Almas grises"", Phillipe Claudel
📷Claudia Andujar https://t.co/dnRvc3hGwm","3","111","420","https://twitter.com/literlandweb1/status/1524011373667049472","2022-05-10T13:00:00.000Z"
"RT @ialopezmendoza: “Nunca digas adiós porque adiós significa irse e irse significa olvidar"".
James Matthew Barrie
📷Peter Lindbergh https:/…","0","174","0","https://twitter.com/literlandweb1/status/1524006267840307201","2022-05-10T12:39:43.000Z"
"""El Amor es un arte que nunca se aprende y siempre se sabe"". 
Benito Pérez Galdós.
📷Edouard Boubat https://t.co/7oAT2gAoAk","9","441","2154","https://twitter.com/literlandweb1/status/1523989980225294336","2022-05-10T11:35:00.000Z"
"""No es impropio el llanto en las grandes almas, antes bien indica el consorcio fecundo de la delicadeza en sentimientos con la energía de carácter"".
Benito Pérez Galdós https://t.co/M1Nf6oxIaj","5","184","848","https://twitter.com/literlandweb1/status/1523971105576427520","2022-05-10T10:20:00.000Z"
"""Todos, más o menos, llevamos esta doble existencia: la legendaria en la mente de los demás y la auténtica en el secreto de nuestra viviente soledad"".
José Ortega y Gasset
📷Andy Warhol https://t.co/fqjNUHDSfQ","4","332","1246","https://twitter.com/literlandweb1/status/1523861580953309187","2022-05-10T03:04:47.000Z"
"""Tratamos a quien llega nuevo como si llegara tarde. ""Haber llegado antes.""
No entendemos que en la vida la gente llega cuando tiene que llegar"".
Charles Simic https://t.co/JRpXItOsMG","11","735","2966","https://twitter.com/literlandweb1/status/1523829287534669825","2022-05-10T00:56:28.000Z"
"""Las palabras de los hombres son siempre mas audaces que sus hechos"".
Fiedrich Schiller
📷Gilbert Garcin https://t.co/TUsAyi9pSz","2","87","495","https://twitter.com/literlandweb1/status/1523785580345425920","2022-05-09T22:02:47.000Z"
"""Las ideologías nos separan, los sueños y la angustía nos unen"".
Eugène Ionesco
📷Tish Murtha https://t.co/W8gEfhWk2Q","4","167","771","https://twitter.com/literlandweb1/status/1523752689502355456","2022-05-09T19:52:05.000Z"
"""Silencios incómodos. ¿Por qué sentimos que es necesario romperlos con el fin de estar cómodos?""
🎬""Pulp Fiction"" Quentin Tarantino (1994) https://t.co/IgtvlObDJl","12","386","1839","https://twitter.com/literlandweb1/status/1523735586107846656","2022-05-09T18:44:08.000Z"
"""Sólo en nuestra soledad somos nuestra verdad"".
Ortega y Gasset https://t.co/DjHALLg5nC","17","1148","5879","https://twitter.com/literlandweb1/status/1523735125296840705","2022-05-09T18:42:18.000Z"
"""Que no sabemos lo que nos pasa: eso es lo que nos pasa"".
José Ortega y Gasset https://t.co/QBURmYLDYo","5","245","1197","https://twitter.com/literlandweb1/status/1523734947819028480","2022-05-09T18:41:35.000Z"
"""Déjate de raciocinios, de Plotino y de Platón. Amar es un acto. Yo te llevo al amor y no te lo explico. No te fatigues en pensar. Ama"".
Emilia Pardo Bazán
📷Louis Stettner https://t.co/nib5f9PooG","3","175","686","https://twitter.com/literlandweb1/status/1523733556693852160","2022-05-09T18:36:04.000Z"
"""A veces, hay cosas que, si no nombramos, no existen: una determinada nube, un determinado árbol, un determinado yuyo"".
""Los llanos"", Federico Falco 
📷Édouard Boubat https://t.co/ZCr2IjI8Nm","2","46","263","https://twitter.com/literlandweb1/status/1523718979029966848","2022-05-09T17:38:08.000Z"
"📷Ray K. Metzker","1","2","36","https://twitter.com/literlandweb1/status/1523696680419622913","2022-05-09T16:09:32.000Z"
"""No hay nada en realidad que conecte ahora su existencia a la mía... Las líneas rectas de nuestras vidas habían convergido aquella noche y, tras cruzarse en un solo punto, se habían separado para proseguir cada una su camino, alejándose cada vez más"".
 Haruki Murakami https://t.co/gR2XTk04pI","14","250","1172","https://twitter.com/literlandweb1/status/1523696600652025856","2022-05-09T16:09:13.000Z"
"El ""para siempre” está hecho de muchos “ahoras”.
Emily Dickinson
📷Mathias Klotz https://t.co/AMzlk5KeUe","15","615","2967","https://twitter.com/literlandweb1/status/1523683381971927040","2022-05-09T15:16:41.000Z"
"“Leyendo libros –ya sean de Cernuda o de César Vallejo– confirmé lo que me decía mi madre: 'A medida que más sabemos, menos sabemos'. Por eso, la virtud cardinal es la humildad”.
Cristina Peri Rossi https://t.co/DIfrmGOp3Z","4","120","534","https://twitter.com/literlandweb1/status/1523666310428643328","2022-05-09T14:08:51.000Z"
"""Inútil dejar huella en otra parte que no sea tu propia piel"".
""Sed"", Amélie Nothomb
📷Anna O. https://t.co/9ypn6osjwO","2","73","455","https://twitter.com/literlandweb1/status/1523649636266700800","2022-05-09T13:02:35.000Z"
"""A veces, las fantasías más poderosas, en particular las amorosas, se fundan en lo intangible. En aquello que no puedes poseer y que por lo tanto no te brinda sosiego"".
""Toda la sangre"", Bernardo Esquinca
📷René Maltête https://t.co/9WLS9Knl01","1","99","421","https://twitter.com/literlandweb1/status/1523625551809826816","2022-05-09T11:26:53.000Z"
"https://t.co/Xf8HBOfgO8","11","1249","6036","https://twitter.com/literlandweb1/status/1523620980676907010","2022-05-09T11:08:43.000Z"
"""Te puedes adornar con las plumas de otro, pero no puedes volar con ellas"".
Lucian Blaga https://t.co/u443ZTpji0","5","286","1324","https://twitter.com/literlandweb1/status/1523618557317488640","2022-05-09T10:59:06.000Z"
"📷Patrick Shubitidze","0","5","54","https://twitter.com/literlandweb1/status/1523610599455748096","2022-05-09T10:27:28.000Z"
"""La paciencia es la cosa más dura para el espíritu. Pero es lo más duro y lo único que merece la pena aprender. Todo lo que es naturaleza, desarrollo, paz, prosperidad y belleza en el mundo, descansa en la paciencia; requiere tiempo, silencio, confianza"".
Hermann Hesse https://t.co/gFidv413VZ","33","2434","7848","https://twitter.com/literlandweb1/status/1523610541440192512","2022-05-09T10:27:15.000Z"
"""Se vive con la esperanza de llegar a ser un recuerdo"".
Antonio Porchia
📷Shoji Ueda https://t.co/D2v21p1LFl","9","231","1278","https://twitter.com/literlandweb1/status/1523581812206804992","2022-05-09T08:33:05.000Z"
"""Tras las cosas tal como son hay también una promesa, la exigencia de cómo debieran ser"".
""Utopía y desencanto"", Claudio Magris
📷Yves Leresche https://t.co/73DLWgFsdB","1","96","422","https://twitter.com/literlandweb1/status/1523484613812703233","2022-05-09T02:06:51.000Z"
"""Todos tenemos guardadas distintas versiones de nuestras vidas, aunque nos las contemos solo a nosotros mismos, en silencio. Y las corregimos a medida que avanzamos"".
Margaret Atwood 
📷Kees Scherer https://t.co/EC8fdrOvbS","3","393","1552","https://twitter.com/literlandweb1/status/1523456993624690689","2022-05-09T00:17:06.000Z"
"""El secreto para ser feliz es saber disfrutar. Disfrutar en la mesa y en la cama; disfrutar de estar de pie o de estar sentado; disfrutar del más pálido rayo de sol y del más mínimo paisaje. En otras palabras, amarlo todo, pues para ser feliz hay que serlo ya"".
 Gustave Flaubert https://t.co/ycTIXx5FhS","21","1631","5700","https://twitter.com/literlandweb1/status/1523421717107933184","2022-05-08T21:56:55.000Z"
"“Debí haberte encontrado diez años antes o diez años después. Pero llegaste a tiempo"".
Jaime Sabines y la importancia de saber llegar. https://t.co/oLtV0R68np","17","735","3736","https://twitter.com/literlandweb1/status/1523399799164538881","2022-05-08T20:29:50.000Z"
"""Las madres son amor, no razón; son sensibilidad exquisita y dolor inconsolable"".
José Martí 
📷Antoni Arissa https://t.co/ZZFJJeg4TY","7","280","1202","https://twitter.com/literlandweb1/status/1523385546776621056","2022-05-08T19:33:12.000Z"
"""Si tu madre quiere un rey,
la baraja tiene cuatro:
rey de oros, rey de copas,
rey de espadas, rey de bastos.
Corre que te pillo,
corre que te agarro,
mira que te lleno
la cara de barro"".
Federico García #Lorca
📷García Lorca y su madre, Vicenta Lorca Romero https://t.co/Myo3arLJnO","3","107","444","https://twitter.com/literlandweb1/status/1523376423834202113","2022-05-08T18:56:57.000Z"
"Un niño de unos cinco años que ha perdido a su madre entre la muchedumbre de una feria se acerca a un agente de la policía y le pregunta: “¿No ha visto usted a una señora que anda sin un niño como yo?”
""Los cinco cuentos más cortos"", Gabriel García Márquez
Feliz #DiaDeLaMadre https://t.co/JQbGyv6zeA","6","195","869","https://twitter.com/literlandweb1/status/1523366538870407169","2022-05-08T18:17:40.000Z"
